
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:20:40 | INFO     | monitor              |    Tx Hash: eb5e5c72966b286058c2ccea43e0a63c97de4911f8807ffed479e04ac100901d
2025-11-27 13:20:40 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:40 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:40 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:20:40 | INFO     | monitor              |    Amount: 72.220000 tokens
2025-11-27 13:20:40 | INFO     | monitor              |    Time: 2025-11-26 19:21:49
2025-11-27 13:20:40 | INFO     | monitor              |    ⏰ Capture delay: 64731s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:40 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:40 | INFO     | database             | ✓ Trade recorded: 82e97323ab...
2025-11-27 13:20:40 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:40 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,539,938
2025-11-27 13:20:40 | INFO     | monitor              |    Tx Hash: 82e97323abc31fbe594be090fe598c27eacb9f11e5516dbe6f196a693dce6f62
2025-11-27 13:20:40 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:40 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:40 | INFO     | monitor              |    Price: 0.630000 USDC
2025-11-27 13:20:40 | INFO     | monitor              |    Amount: 95.230000 tokens
2025-11-27 13:20:40 | INFO     | monitor              |    Time: 2025-11-26 19:21:51
2025-11-27 13:20:40 | INFO     | monitor              |    ⏰ Capture delay: 64729s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:40 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | database             | ✓ Trade recorded: eec6fdf21c...
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,539,940
2025-11-27 13:20:41 | INFO     | monitor              |    Tx Hash: eec6fdf21c2e71d2ec4347a0fa5bec3a0e2dd596de87065aadfdcaa7e6aeca12
2025-11-27 13:20:41 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:41 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:41 | INFO     | monitor              |    Price: 0.330000 USDC
2025-11-27 13:20:41 | INFO     | monitor              |    Amount: 94.440000 tokens
2025-11-27 13:20:41 | INFO     | monitor              |    Time: 2025-11-26 19:21:55
2025-11-27 13:20:41 | INFO     | monitor              |    ⏰ Capture delay: 64726s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | database             | ✓ Trade recorded: cf32cda1b3...
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,539,946
2025-11-27 13:20:41 | INFO     | monitor              |    Tx Hash: cf32cda1b3b741208c6faa3baee2083ed11681e92b3fb5b7095de762f53ea440
2025-11-27 13:20:41 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:41 | INFO     | monitor              |    Side: sell
2025-11-27 13:20:41 | INFO     | monitor              |    Price: 0.120000 USDC
2025-11-27 13:20:41 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:41 | INFO     | monitor              |    Time: 2025-11-26 19:22:07
2025-11-27 13:20:41 | INFO     | monitor              |    ⏰ Capture delay: 64714s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | database             | ✓ Trade recorded: 051636656c...
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:41 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,539,966
2025-11-27 13:20:41 | INFO     | monitor              |    Tx Hash: 051636656ceef55c08443cdfc5e3eceb039951b370c712bc04e04800c8975ace
2025-11-27 13:20:41 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:41 | INFO     | monitor              |    Side: sell
2025-11-27 13:20:41 | INFO     | monitor              |    Price: 0.310000 USDC
2025-11-27 13:20:41 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:41 | INFO     | monitor              |    Time: 2025-11-26 19:22:47
2025-11-27 13:20:41 | INFO     | monitor              |    ⏰ Capture delay: 64674s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:41 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:42 | INFO     | database             | ✓ Trade recorded: 72a279f28a...
2025-11-27 13:20:42 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:42 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,539,975
2025-11-27 13:20:42 | INFO     | monitor              |    Tx Hash: 72a279f28a7a887041cef4035755b0340f32f1c1e882fb55fd391235d3b9fd65
2025-11-27 13:20:42 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:42 | INFO     | monitor              |    Side: sell
2025-11-27 13:20:42 | INFO     | monitor              |    Price: 0.680000 USDC
2025-11-27 13:20:42 | INFO     | monitor              |    Amount: 4.812500 tokens
2025-11-27 13:20:42 | INFO     | monitor              |    Time: 2025-11-26 19:23:05
2025-11-27 13:20:42 | INFO     | monitor              |    ⏰ Capture delay: 64657s (18.0h - HISTORICAL DATA)
2025-11-27 13:20:42 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:44 | INFO     | monitor              | ✅ Found 7 trades in this batch
2025-11-27 13:20:44 | INFO     | monitor              | Processing blocks 79,539,997 to 79,540,096 (100 blocks, 32308 behind)
2025-11-27 13:20:49 | INFO     | monitor              | Processing blocks 79,540,097 to 79,540,196 (100 blocks, 32210 behind)
2025-11-27 13:20:51 | INFO     | database             | ✓ Trade recorded: 78cda0f51c...
2025-11-27 13:20:51 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:51 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,161
2025-11-27 13:20:51 | INFO     | monitor              |    Tx Hash: 78cda0f51c4a0f3234ce228bcefe52a0e4f8568e92b2c2f453667a27e66ab783
2025-11-27 13:20:51 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:51 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:51 | INFO     | monitor              |    Price: 0.220000 USDC
2025-11-27 13:20:51 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:20:51 | INFO     | monitor              |    Time: 2025-11-26 19:29:17
2025-11-27 13:20:51 | INFO     | monitor              |    ⏰ Capture delay: 64294s (17.9h - HISTORICAL DATA)
2025-11-27 13:20:51 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:52 | INFO     | database             | ✓ Trade recorded: ccebd8070d...
2025-11-27 13:20:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:52 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,171
2025-11-27 13:20:52 | INFO     | monitor              |    Tx Hash: ccebd8070d81f9dbf426705e70731b705892819dd28a4e4088016a55c0b35a14
2025-11-27 13:20:52 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:52 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:52 | INFO     | monitor              |    Price: 0.150000 USDC
2025-11-27 13:20:52 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:52 | INFO     | monitor              |    Time: 2025-11-26 19:29:37
2025-11-27 13:20:52 | INFO     | monitor              |    ⏰ Capture delay: 64275s (17.9h - HISTORICAL DATA)
2025-11-27 13:20:52 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:55 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 13:20:55 | INFO     | monitor              | Processing blocks 79,540,197 to 79,540,296 (100 blocks, 32114 behind)
2025-11-27 13:20:57 | INFO     | database             | ✓ Trade recorded: 38282fee69...
2025-11-27 13:20:57 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:57 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,243
2025-11-27 13:20:57 | INFO     | monitor              |    Tx Hash: 38282fee69fd6c3f428a9fe199ac3ab8bd2311d0d560b2740d000510622e8156
2025-11-27 13:20:57 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:57 | INFO     | monitor              |    Side: buy
2025-11-27 13:20:57 | INFO     | monitor              |    Price: 0.480000 USDC
2025-11-27 13:20:57 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:57 | INFO     | monitor              |    Time: 2025-11-26 19:32:01
2025-11-27 13:20:57 | INFO     | monitor              |    ⏰ Capture delay: 64136s (17.8h - HISTORICAL DATA)
2025-11-27 13:20:57 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:58 | INFO     | database             | ✓ Trade recorded: 3b03626dc8...
2025-11-27 13:20:58 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:58 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,255
2025-11-27 13:20:58 | INFO     | monitor              |    Tx Hash: 3b03626dc89efa61908ec7a4713ea82cbfeb3de379240fefe1bc51e9e0ee836e
2025-11-27 13:20:58 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:58 | INFO     | monitor              |    Side: sell
2025-11-27 13:20:58 | INFO     | monitor              |    Price: 0.540000 USDC
2025-11-27 13:20:58 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:58 | INFO     | monitor              |    Time: 2025-11-26 19:32:25
2025-11-27 13:20:58 | INFO     | monitor              |    ⏰ Capture delay: 64113s (17.8h - HISTORICAL DATA)
2025-11-27 13:20:58 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:58 | INFO     | database             | ✓ Trade recorded: affe6684d2...
2025-11-27 13:20:58 | INFO     | monitor              | ================================================================================
2025-11-27 13:20:58 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,287
2025-11-27 13:20:58 | INFO     | monitor              |    Tx Hash: affe6684d20c15e5456595d817aee3441dd737c64b73a7d0951e801c6bd9a957
2025-11-27 13:20:58 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:20:58 | INFO     | monitor              |    Side: sell
2025-11-27 13:20:58 | INFO     | monitor              |    Price: 0.380000 USDC
2025-11-27 13:20:58 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:20:58 | INFO     | monitor              |    Time: 2025-11-26 19:33:29
2025-11-27 13:20:58 | INFO     | monitor              |    ⏰ Capture delay: 64049s (17.8h - HISTORICAL DATA)
2025-11-27 13:20:58 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:01 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:21:01 | INFO     | monitor              | Processing blocks 79,540,297 to 79,540,396 (100 blocks, 32017 behind)
2025-11-27 13:21:04 | INFO     | database             | ✓ Trade recorded: a75629f161...
2025-11-27 13:21:04 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:04 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,371
2025-11-27 13:21:04 | INFO     | monitor              |    Tx Hash: a75629f161ea807071679732ab5b7371dd577595335d270abb2ee89c06d8bc68
2025-11-27 13:21:04 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:04 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:04 | INFO     | monitor              |    Price: 0.270000 USDC
2025-11-27 13:21:04 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:04 | INFO     | monitor              |    Time: 2025-11-26 19:36:17
2025-11-27 13:21:04 | INFO     | monitor              |    ⏰ Capture delay: 63887s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:04 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:04 | INFO     | database             | ✓ Trade recorded: 7268b7ac7c...
2025-11-27 13:21:04 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:04 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,374
2025-11-27 13:21:04 | INFO     | monitor              |    Tx Hash: 7268b7ac7c1c57b21199904476d6fd8a9d71b0ed094db0bf25807e856feb7640
2025-11-27 13:21:04 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:04 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:04 | INFO     | monitor              |    Price: 0.100000 USDC
2025-11-27 13:21:04 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:04 | INFO     | monitor              |    Time: 2025-11-26 19:36:23
2025-11-27 13:21:04 | INFO     | monitor              |    ⏰ Capture delay: 63881s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:04 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:08 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 13:21:08 | INFO     | monitor              | Processing blocks 79,540,397 to 79,540,496 (100 blocks, 31920 behind)
2025-11-27 13:21:10 | INFO     | database             | ✓ Trade recorded: 30e4acd3de...
2025-11-27 13:21:10 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:10 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,405
2025-11-27 13:21:10 | INFO     | monitor              |    Tx Hash: 30e4acd3de43bd81ca523053b4176a405e8d5c4f5a0101d396e5a2f9c87df979
2025-11-27 13:21:10 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:10 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:10 | INFO     | monitor              |    Price: 0.650000 USDC
2025-11-27 13:21:10 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:10 | INFO     | monitor              |    Time: 2025-11-26 19:37:25
2025-11-27 13:21:10 | INFO     | monitor              |    ⏰ Capture delay: 63825s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:10 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:10 | INFO     | database             | ✓ Trade recorded: 7740577b3a...
2025-11-27 13:21:10 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:10 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,413
2025-11-27 13:21:10 | INFO     | monitor              |    Tx Hash: 7740577b3a62de5b69bb49eb848ea50e7004a9c3f4ad8e42e3340166e17243cd
2025-11-27 13:21:10 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:10 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:10 | INFO     | monitor              |    Price: 0.740000 USDC
2025-11-27 13:21:10 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:10 | INFO     | monitor              |    Time: 2025-11-26 19:37:41
2025-11-27 13:21:10 | INFO     | monitor              |    ⏰ Capture delay: 63809s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:10 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:11 | INFO     | database             | ✓ Trade recorded: a01066b475...
2025-11-27 13:21:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:11 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,426
2025-11-27 13:21:11 | INFO     | monitor              |    Tx Hash: a01066b4758a5f31530cbea1b6356189c30b14f005039ee55e8893dab50774f0
2025-11-27 13:21:11 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:21:11 | INFO     | monitor              |    Side: sell
2025-11-27 13:21:11 | INFO     | monitor              |    Price: 0.004978 USDC
2025-11-27 13:21:11 | INFO     | monitor              |    Amount: 11308.510000 tokens
2025-11-27 13:21:11 | INFO     | monitor              |    Time: 2025-11-26 19:38:07
2025-11-27 13:21:11 | INFO     | monitor              |    ⏰ Capture delay: 63784s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:11 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:13 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:21:14 | INFO     | monitor              | Processing blocks 79,540,497 to 79,540,596 (100 blocks, 31823 behind)
2025-11-27 13:21:17 | INFO     | database             | ✓ Trade recorded: 0bc079e957...
2025-11-27 13:21:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:17 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,501
2025-11-27 13:21:17 | INFO     | monitor              |    Tx Hash: 0bc079e9572864bcb1b29392c7091eb7b02674da3dbb1bde91c16826005fc73a
2025-11-27 13:21:17 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:17 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:17 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 13:21:17 | INFO     | monitor              |    Amount: 79.990000 tokens
2025-11-27 13:21:17 | INFO     | monitor              |    Time: 2025-11-26 19:40:37
2025-11-27 13:21:17 | INFO     | monitor              |    ⏰ Capture delay: 63640s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:17 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | database             | ✓ Trade recorded: e357847dd1...
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,503
2025-11-27 13:21:18 | INFO     | monitor              |    Tx Hash: e357847dd15f0b0990baaa85b9a1e9977c2f5920fbb6ee0716a4513a5908ef4e
2025-11-27 13:21:18 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:21:18 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:18 | INFO     | monitor              |    Price: 0.005000 USDC
2025-11-27 13:21:18 | INFO     | monitor              |    Amount: 7721.820000 tokens
2025-11-27 13:21:18 | INFO     | monitor              |    Time: 2025-11-26 19:40:41
2025-11-27 13:21:18 | INFO     | monitor              |    ⏰ Capture delay: 63637s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | database             | ✓ Trade recorded: aef2a39cf7...
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,521
2025-11-27 13:21:18 | INFO     | monitor              |    Tx Hash: aef2a39cf7f2bcc726f36b0d33d0420492100725510611a3fe0bedd3eb905f07
2025-11-27 13:21:18 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:18 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:18 | INFO     | monitor              |    Price: 0.390000 USDC
2025-11-27 13:21:18 | INFO     | monitor              |    Amount: 5.340000 tokens
2025-11-27 13:21:18 | INFO     | monitor              |    Time: 2025-11-26 19:41:17
2025-11-27 13:21:18 | INFO     | monitor              |    ⏰ Capture delay: 63601s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | database             | ✓ Trade recorded: 8ec16077b6...
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,536
2025-11-27 13:21:18 | INFO     | monitor              |    Tx Hash: 8ec16077b653ee10e840420a02f3a8c8cdccc7d09c9acc4373a18f7d3144d169
2025-11-27 13:21:18 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:18 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:18 | INFO     | monitor              |    Price: 0.670000 USDC
2025-11-27 13:21:18 | INFO     | monitor              |    Amount: 6.580000 tokens
2025-11-27 13:21:18 | INFO     | monitor              |    Time: 2025-11-26 19:41:47
2025-11-27 13:21:18 | INFO     | monitor              |    ⏰ Capture delay: 63571s (17.7h - HISTORICAL DATA)
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | database             | ✓ Trade recorded: b8a1cb08fe...
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:18 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,578
2025-11-27 13:21:18 | INFO     | monitor              |    Tx Hash: b8a1cb08fe9211c39615d5d0e6f245bcd48c8700712d6c8fc2afab99013cc602
2025-11-27 13:21:18 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:18 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:18 | INFO     | monitor              |    Price: 0.560000 USDC
2025-11-27 13:21:18 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:18 | INFO     | monitor              |    Time: 2025-11-26 19:43:11
2025-11-27 13:21:18 | INFO     | monitor              |    ⏰ Capture delay: 63487s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:18 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | database             | ✓ Trade recorded: 412af04dc0...
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,581
2025-11-27 13:21:19 | INFO     | monitor              |    Tx Hash: 412af04dc097ae5328b94779461f9101e78d99324bea73678fcf6a8968872f95
2025-11-27 13:21:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:19 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:19 | INFO     | monitor              |    Price: 0.400000 USDC
2025-11-27 13:21:19 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:19 | INFO     | monitor              |    Time: 2025-11-26 19:43:17
2025-11-27 13:21:19 | INFO     | monitor              |    ⏰ Capture delay: 63481s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | database             | ✓ Trade recorded: 142338e7ff...
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,583
2025-11-27 13:21:19 | INFO     | monitor              |    Tx Hash: 142338e7ff8df6d332f707c36623ad02bded7fee19396174d5079f4c833198e3
2025-11-27 13:21:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:19 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:19 | INFO     | monitor              |    Price: 0.300000 USDC
2025-11-27 13:21:19 | INFO     | monitor              |    Amount: 94.990000 tokens
2025-11-27 13:21:19 | INFO     | monitor              |    Time: 2025-11-26 19:43:21
2025-11-27 13:21:19 | INFO     | monitor              |    ⏰ Capture delay: 63478s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | database             | ✓ Trade recorded: 6a02df4b27...
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,585
2025-11-27 13:21:19 | INFO     | monitor              |    Tx Hash: 6a02df4b27b71562f3f66a5f391b01840e2e33c898983d33ef7009ed935e7437
2025-11-27 13:21:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:19 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:19 | INFO     | monitor              |    Price: 0.410000 USDC
2025-11-27 13:21:19 | INFO     | monitor              |    Amount: 23.720000 tokens
2025-11-27 13:21:19 | INFO     | monitor              |    Time: 2025-11-26 19:43:25
2025-11-27 13:21:19 | INFO     | monitor              |    ⏰ Capture delay: 63474s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | database             | ✓ Trade recorded: 1d9202a657...
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:19 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,588
2025-11-27 13:21:19 | INFO     | monitor              |    Tx Hash: 1d9202a657022e1ca947d964bcbe9f96698411b8f356d0d561be375fe3dd5901
2025-11-27 13:21:19 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:19 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:19 | INFO     | monitor              |    Price: 0.150000 USDC
2025-11-27 13:21:19 | INFO     | monitor              |    Amount: 99.490000 tokens
2025-11-27 13:21:19 | INFO     | monitor              |    Time: 2025-11-26 19:43:31
2025-11-27 13:21:19 | INFO     | monitor              |    ⏰ Capture delay: 63468s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:19 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | database             | ✓ Trade recorded: 6fb34d9d20...
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,590
2025-11-27 13:21:20 | INFO     | monitor              |    Tx Hash: 6fb34d9d20452f66e0f04b16861e2eed4be72ef58bb89bd2938d175b104200f0
2025-11-27 13:21:20 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:20 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:20 | INFO     | monitor              |    Price: 0.610000 USDC
2025-11-27 13:21:20 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:20 | INFO     | monitor              |    Time: 2025-11-26 19:43:35
2025-11-27 13:21:20 | INFO     | monitor              |    ⏰ Capture delay: 63465s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | database             | ✓ Trade recorded: 76ab4fd669...
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,592
2025-11-27 13:21:20 | INFO     | monitor              |    Tx Hash: 76ab4fd669c44ebc75f2c7fd1b9ec9c9abd5675478346f8ac8918fc914039faf
2025-11-27 13:21:20 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:20 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:20 | INFO     | monitor              |    Price: 0.700000 USDC
2025-11-27 13:21:20 | INFO     | monitor              |    Amount: 71.840000 tokens
2025-11-27 13:21:20 | INFO     | monitor              |    Time: 2025-11-26 19:43:39
2025-11-27 13:21:20 | INFO     | monitor              |    ⏰ Capture delay: 63461s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | database             | ✓ Trade recorded: 48c44a3fd6...
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,593
2025-11-27 13:21:20 | INFO     | monitor              |    Tx Hash: 48c44a3fd6b57e08513e65d377d3ef975feee4db707b8fa0f3ba0883790612ee
2025-11-27 13:21:20 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:20 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:20 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:20 | INFO     | monitor              |    Amount: 11.098570 tokens
2025-11-27 13:21:20 | INFO     | monitor              |    Time: 2025-11-26 19:43:41
2025-11-27 13:21:20 | INFO     | monitor              |    ⏰ Capture delay: 63459s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | database             | ✓ Trade recorded: 32d236f221...
